Date,VaR_return_h,realized_return_h,violation,risk_regime,suggested_exposure,reduce_signal,moderate_threshold,high_threshold
2017-03-20,-0.044086390259371014,0.016656651297388497,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-03-21,-0.043656775066282044,0.01718091313436283,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-03-22,-0.04379896662196065,0.023227976569040465,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-03-23,-0.0439806967093033,0.02144575164154256,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-03-24,-0.04400424140769461,0.011461475293746594,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-03-27,-0.04140034739628859,0.018772975413734197,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-03-28,-0.04140393064242853,0.009666706087517296,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-03-29,-0.04071024951438678,-0.004981101215375036,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-03-30,-0.041266175415194596,-0.008651281078901969,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-03-31,-0.041602002678793035,-0.0026421891303527695,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-04-03,-0.04185759073344374,-0.0157354776931269,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-04-04,-0.04206815004654595,-0.019404546966882867,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-04-05,-0.041413491000054106,-0.024139256910336734,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-04-06,-0.04209698921745095,0.005728030859026463,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-04-07,-0.042090960111759744,-0.0027679305711632678,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-04-10,-0.03687898169194192,-0.0102707863632796,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-04-11,-0.036950059280563455,0.0021001235760207994,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-04-12,-0.036367157824315106,0.0001776716446224326,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-04-13,-0.036594885174118706,-0.003954937192043135,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-04-14,-0.03520262290858013,0.011587813880038968,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-04-17,-0.03403217052375078,0.028232401848617365,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-04-18,-0.03401231878741589,0.03845353553421987,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-04-19,-0.03408621989438459,0.0545351507196291,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-04-20,-0.03491940606267159,0.03733456784506774,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-04-21,-0.03507433161574862,0.041530529777523834,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-04-24,-0.03057469878848452,0.04569082184725087,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-04-25,-0.0317075241319546,0.04167319447826434,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-04-26,-0.03194433023353239,0.05536722838881607,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-04-27,-0.03184098518628263,0.03854683387264991,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-04-28,-0.031105469129421564,0.05000889065065567,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-05-02,-0.031370048310042885,0.041763326819732764,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-05-04,-0.0318494586633661,0.0365862899502073,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-05-08,-0.03457081113260386,0.010794569388264865,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-05-10,-0.03732968582330526,0.030301181529157003,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-05-11,-0.039773506169572134,0.0023615699407783337,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-05-12,-0.03978110237761077,-0.0083244726261156,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-05-15,-0.03979619300172944,0.000447017962984202,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-05-16,-0.039108722489044775,-0.0022069574173720994,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-05-17,-0.03851395490056063,0.0023556162673267662,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-05-18,-0.038437218165890547,0.0095295869927694,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-05-19,-0.03888384291934723,0.034756441806171365,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-05-22,-0.03943634780967658,0.03257306823835526,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-05-23,-0.03976183048737047,0.026042365843911806,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-05-24,-0.03857048413831504,0.021211641943692596,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-05-25,-0.03852427309290212,0.00041978092923326826,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-05-26,-0.03924026806085597,-0.0029656888941744994,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-05-29,-0.0387316725501215,-0.021594174403283362,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-05-30,-0.03979143434956349,-0.007544473697513201,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-05-31,-0.038647185485561515,-0.010655386545298066,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-06-01,-0.04070789269974707,0.01510372511734053,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-06-02,-0.04000239007900595,-0.024753874616451933,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-06-05,-0.04063727633215216,-0.004430768644495771,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-06-07,-0.04002990277999115,-0.005916340556068069,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-06-08,-0.039672853488267185,0.009935301624707064,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-06-09,-0.039666614708543144,-0.009040121489509867,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-06-12,-0.0445194009527123,0.053351223674874826,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-06-13,-0.0444056692500313,0.05863935549569476,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-06-14,-0.04412218311287275,0.0610021276849156,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-06-15,-0.04452015288600213,0.06492832739487245,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-06-16,-0.045080989384841924,0.07487008174465441,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-06-19,-0.050220762396539886,0.07180669113886852,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-06-20,-0.05115638879305041,0.06735485225069249,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-06-21,-0.04915419853862593,0.039043617730842195,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-06-22,-0.047600994914405115,0.02635553957118989,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-06-23,-0.04573006035529219,0.02639612432235056,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-06-26,-0.04993122279666899,-0.017265798403118298,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-06-27,-0.05046376061251742,-0.0394247151718843,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-06-28,-0.0539519187071799,0.01655630013668713,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-06-29,-0.05390434838445087,0.016276248518244697,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-06-30,-0.05372022387182791,0.008778154895059169,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-07-03,-0.053992175522667746,0.02656531961703893,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-07-04,-0.05391596396997627,0.0451813962720196,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-07-05,-0.05686739095832592,0.011534596750164865,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-07-06,-0.056866328204898,0.03637029391577666,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-07-07,-0.05753625032887797,0.047009185494688736,False,MODERATE,0.8,True,-0.05725852984032631,-0.07493159980344993
2017-07-10,-0.05687395460754401,0.05228050963655906,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-07-11,-0.05680297385669859,0.04368075697278906,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-07-12,-0.0560378829601848,0.026168129711118128,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-07-13,-0.05838904176854012,0.0009727638927631336,False,MODERATE,0.8,True,-0.05725852984032631,-0.07493159980344993
2017-07-14,-0.05624495275441915,0.004406980173921065,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-07-17,-0.05617403413909703,-0.002949960518282233,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-07-18,-0.0556416931948141,-0.02002225652281997,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-07-19,-0.058184677833899995,-0.03869122522825616,False,MODERATE,0.8,True,-0.05725852984032631,-0.07493159980344993
2017-07-20,-0.05793579337638001,-0.031642300599426194,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2017-07-21,-0.057909563576553066,-0.08366408295953899,True,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2017-07-24,-0.05364662382950734,-0.07351447634373645,True,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-07-25,-0.05500007275381672,-0.052351601454481714,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-07-26,-0.06227875166721659,0.015466302987943674,False,MODERATE,0.8,True,-0.05725852984032631,-0.07493159980344993
2017-07-27,-0.06213961776887673,-0.02346100808263336,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2017-07-28,-0.07019408386638804,0.026226485836376167,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2017-07-31,-0.06687250350053947,0.009801272047510932,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2017-08-01,-0.06584980043647054,0.008447778630350532,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2017-08-02,-0.06847090229976452,-0.055351508182295964,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2017-08-03,-0.07070775864239565,-0.027684664933723666,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2017-08-04,-0.07070446909117985,-0.0598598018795035,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2017-08-07,-0.06711742276586116,-0.021815170890588063,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2017-08-08,-0.06641110071055471,-0.009924795163147489,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2017-08-09,-0.06837001654891699,0.0310102262113693,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2017-08-10,-0.0682845143795258,0.030929789379629605,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2017-08-11,-0.07087740008186799,0.06450277590897593,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2017-08-14,-0.07517796826352156,0.0465797748120965,False,HIGH,0.6,True,-0.05725852984032631,-0.07493159980344993
2017-08-16,-0.07596867202409018,0.0376087057330068,False,HIGH,0.6,False,-0.05725852984032631,-0.07493159980344993
2017-08-17,-0.0730197321533069,0.03530737250947143,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2017-08-18,-0.07296276668173601,0.03406254810845169,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2017-08-21,-0.07279619943327544,0.013652772338097599,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2017-08-22,-0.07375840878468423,-0.00953522860050097,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2017-08-23,-0.07357550963366488,-0.0005512022323400714,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2017-08-24,-0.07360373810437033,0.0033758721821962306,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2017-08-25,-0.0709551539472566,0.007918684875242967,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2017-08-28,-0.07168992512841904,0.011073528117112864,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2017-08-29,-0.07109194420904197,0.024901478872024933,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2017-08-30,-0.07221403647070265,0.02094167219093593,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2017-08-31,-0.07130917402320412,0.02005243160247503,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2017-09-01,-0.07128776700944302,0.028845901790425132,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2017-09-04,-0.0716681871006275,0.06897866042646711,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2017-09-05,-0.0719054868081526,0.058014164359403465,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2017-09-06,-0.07192527249325581,0.06279222023049849,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2017-09-07,-0.06688020097897857,0.06721048030680893,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2017-09-08,-0.06692847970479143,0.06539576704669564,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2017-09-11,-0.060025004113223826,0.07149518885702066,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2017-09-12,-0.05963646560344869,0.07230283800209825,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2017-09-13,-0.0604287460411319,0.05472140317302906,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2017-09-14,-0.058071295736094604,0.04717681430470806,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2017-09-15,-0.053812637784312195,0.06010995717960993,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-09-18,-0.057122487451946716,0.02681026163115793,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-09-19,-0.057089845718100496,-0.01043899500120753,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-09-20,-0.057181548528959986,-0.02536252115815566,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-09-21,-0.0500578878241501,-0.03313690471439999,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-09-25,-0.05083624298823471,0.001030121802389275,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-09-26,-0.04433036619238451,0.019368554995585072,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-09-27,-0.05011769853010469,0.05288777911514167,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-09-28,-0.05121419981362664,0.05443222761050373,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-09-29,-0.05152220860865142,0.03021250319992557,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-10-10,-0.06201269870155673,-0.02537702649849247,False,MODERATE,0.8,True,-0.05725852984032631,-0.07493159980344993
2017-10-11,-0.062487229556026105,-0.06199417291793604,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2017-10-12,-0.062382869424016704,-0.07825495915587763,True,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2017-10-13,-0.06361410048676316,-0.0470086887610184,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2017-10-16,-0.0674491745989618,0.006762418828282001,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2017-10-17,-0.0673423180025392,-0.019845487066567833,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2017-10-18,-0.06767157505619878,-0.0011557294004493008,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2017-10-19,-0.06952677023935994,-0.0074852066899679,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2017-10-20,-0.06963169243723104,-0.0240406449386876,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2017-10-23,-0.07113538047953391,-0.02555383399590023,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2017-10-24,-0.07397680517402087,0.02202585469873463,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2017-10-25,-0.07311736547430027,0.07532664436004513,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2017-10-26,-0.07590893661524858,0.0945805049503365,False,HIGH,0.6,True,-0.05725852984032631,-0.07493159980344993
2017-10-27,-0.07554028474776577,0.08489510365046674,False,HIGH,0.6,False,-0.05725852984032631,-0.07493159980344993
2017-10-30,-0.07691230378137512,0.053057367593981115,False,HIGH,0.6,False,-0.05725852984032631,-0.07493159980344993
2017-10-31,-0.07777077234144203,0.030355425522963612,False,HIGH,0.6,False,-0.05725852984032631,-0.07493159980344993
2017-11-01,-0.08338344614009789,-0.016237125348600164,False,HIGH,0.6,False,-0.05725852984032631,-0.07493159980344993
2017-11-02,-0.08369082933364103,-0.013479742522474563,False,HIGH,0.6,False,-0.05725852984032631,-0.07493159980344993
2017-11-03,-0.08343347491317833,-0.007986095466445799,False,HIGH,0.6,False,-0.05725852984032631,-0.07493159980344993
2017-11-06,-0.08351464185542273,-0.0125775677890629,False,HIGH,0.6,False,-0.05725852984032631,-0.07493159980344993
2017-11-07,-0.0834058804703173,-0.007779258844364701,False,HIGH,0.6,False,-0.05725852984032631,-0.07493159980344993
2017-11-08,-0.08067140000931017,-0.0186093024942233,False,HIGH,0.6,False,-0.05725852984032631,-0.07493159980344993
2017-11-09,-0.08077400895609035,-0.012079304227381567,False,HIGH,0.6,False,-0.05725852984032631,-0.07493159980344993
2017-11-10,-0.0808038224534277,-0.0009169473957573032,False,HIGH,0.6,False,-0.05725852984032631,-0.07493159980344993
2017-11-13,-0.08124929702234204,-0.004738760554561067,False,HIGH,0.6,False,-0.05725852984032631,-0.07493159980344993
2017-11-14,-0.07987866168881176,0.009434058639958266,False,HIGH,0.6,False,-0.05725852984032631,-0.07493159980344993
2017-11-15,-0.0799178138459471,0.037660007697249503,False,HIGH,0.6,False,-0.05725852984032631,-0.07493159980344993
2017-11-16,-0.07548776755924905,0.026872296516509603,False,HIGH,0.6,False,-0.05725852984032631,-0.07493159980344993
2017-11-17,-0.07490423750002273,0.024593099820678303,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2017-11-20,-0.07577124858925662,0.0004123558103983349,False,HIGH,0.6,True,-0.05725852984032631,-0.07493159980344993
2017-11-21,-0.06661132958171713,-0.019550106043734663,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2017-11-22,-0.06751486303926764,-0.048398310038033826,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2017-11-23,-0.06775509546567664,-0.08736804149150457,True,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2017-11-24,-0.06728777649418327,-0.08746658744239753,True,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2017-11-27,-0.07015291255097161,-0.03776299092048553,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2017-11-28,-0.07016960676086852,-0.057580610208352194,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2017-11-29,-0.06904566909106297,-0.0655861659266036,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2017-11-30,-0.07525933873256609,-0.010234016627043499,False,HIGH,0.6,True,-0.05725852984032631,-0.07493159980344993
2017-12-01,-0.07429593671954582,0.005210325570001534,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2017-12-04,-0.07238675229561814,-0.005134876995315665,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2017-12-05,-0.07178738811816364,0.020162283561835765,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2017-12-06,-0.07219890541851413,0.028580679648337298,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2017-12-07,-0.07012676147906312,0.00607824992571783,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2017-12-08,-0.07169697443357881,-0.022717175152881235,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2017-12-11,-0.06975804950697848,-0.01335925394035993,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2017-12-12,-0.06811083145394325,-0.00044638550751363235,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2017-12-13,-0.0566049519784979,-0.0374788388520802,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-12-14,-0.05714437040796786,-0.018857855129730466,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-12-15,-0.057113640863262434,-0.04701199149016516,False,LOW,1.0,False,-0.05725852984032631,-0.07493159980344993
2017-12-18,-0.05755771049364995,-0.029462300041878962,False,MODERATE,0.8,True,-0.05725852984032631,-0.07493159980344993
2017-12-19,-0.05896357102425723,-0.017704716726759072,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2017-12-21,-0.06415683193484735,0.03608164631809577,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2017-12-22,-0.06430662680808082,0.03427975716603024,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2017-12-26,-0.06769440415356463,0.06453404039684177,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2017-12-27,-0.07048362417926443,0.07299499855596243,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2017-12-28,-0.07345444387630137,0.0467728892904221,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2018-01-02,-0.07413165159408679,0.00881612600275777,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2018-01-03,-0.07412987694371433,-0.03020686388025073,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2018-01-04,-0.07376918253569874,-0.029657334611649596,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2018-01-05,-0.0771224193800952,-0.05496957628531633,False,HIGH,0.6,True,-0.05725852984032631,-0.07493159980344993
2018-01-08,-0.07606061316412512,-0.06639879974297043,False,HIGH,0.6,False,-0.05725852984032631,-0.07493159980344993
2018-01-09,-0.07561231072591963,-0.018259979384215,False,HIGH,0.6,False,-0.05725852984032631,-0.07493159980344993
2018-01-10,-0.07907850774741838,0.012281451681061364,False,HIGH,0.6,False,-0.05725852984032631,-0.07493159980344993
2018-01-11,-0.07874741118280996,0.028401395961697627,False,HIGH,0.6,False,-0.05725852984032631,-0.07493159980344993
2018-01-12,-0.07509457622202376,-0.015588534460812438,False,HIGH,0.6,False,-0.05725852984032631,-0.07493159980344993
2018-01-15,-0.0752397802027492,-0.025513390414252633,False,HIGH,0.6,False,-0.05725852984032631,-0.07493159980344993
2018-01-16,-0.07714721740780957,-0.04459596498116237,False,HIGH,0.6,False,-0.05725852984032631,-0.07493159980344993
2018-01-17,-0.07019218732251796,-0.019879948218384163,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2018-01-18,-0.07053721296799399,-0.007417317845846108,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2018-01-19,-0.07386526347729502,0.024448012290244167,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2018-01-22,-0.07357936068108425,0.048821002748081196,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2018-01-23,-0.0732654736065296,0.018376664433955005,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2018-01-24,-0.07414535942260524,-0.009323107194134895,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2018-01-25,-0.07451131985841833,-0.0469213823174534,False,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2018-01-26,-0.07452628747147762,-0.0841989472953299,True,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2018-01-29,-0.07457191631802873,-0.10475918339828638,True,MODERATE,0.8,False,-0.05725852984032631,-0.07493159980344993
2018-01-30,-0.07657386585438004,-0.07795637513677524,True,HIGH,0.6,True,-0.05725852984032631,-0.07493159980344993
2018-01-31,-0.07619795075467731,-0.08488140807150162,True,HIGH,0.6,False,-0.05725852984032631,-0.07493159980344993
2018-02-01,-0.07653264831651051,-0.05183704636377816,False,HIGH,0.6,False,-0.05725852984032631,-0.07493159980344993
2018-02-02,-0.08044939481320316,-0.03335394439349286,False,HIGH,0.6,False,-0.05725852984032631,-0.07493159980344993
2018-02-05,-0.0796913531565354,0.0022411398988073337,False,HIGH,0.6,False,-0.05725852984032631,-0.07493159980344993
2018-02-06,-0.07546074282496693,0.0260938624359967,False,HIGH,0.6,False,-0.05725852984032631,-0.07493159980344993
2018-02-07,-0.075942866144545,0.0677508545332698,False,HIGH,0.6,False,-0.05725852984032631,-0.07493159980344993
